accepted,1
actually,1
addition,1
adoption,1
air,1
all,70
and,379
ann,1
any,48
anything,6
anywhere,2
approach,1
are,32
arm,7
ate,1
atheling,1
attached,1
beg,2
bit,6
box,2
bringing,1
brushing,1
business,2
but,38
buttered,1
can,16
carrying,2
cat,6
changing,1
clapping,1
clinging,1
computer,2
confused,1
consider,1
constant,2
contract,1
contributions,2
conversations,1
creating,4
creation,1
creature,2
critical,1
crouched,1
cry,3
cut,1
darkness,1
day,3
did,11
directly,1
director,1
disagree,1
disclaim,1
discover,1
distance,2
dog,1
donation,1
dormouse,4
draggled,1
dripping,1
dry,6
ear,1
eat,6
editions,3
ein,1
employee,1
end,6
engraved,1
ensuring,1
entrance,1
est,1
evidence,3
executed,1
extraordinary,1
eye,1
fan,8
far,4
fee,8
few,4
fighting,1
finished,2
fix,1
flamingo,2
flinging,1
fly,1
followed,5
for,70
frighten,1
frowning,1
fur,2
get,19
got,16
graceful,1
grinning,1
had,64
happened,1
harmless,1
has,5
hatching,1
hedgehog,1
helpless,1
her,94
him,3
his,17
hit,2
hopeless,1
hot,2
how,13
hundreds,1
hurrying,1
included,2
includes,1
indicate,1
inquisitively,1
internal,1
international,1
its,27
jar,1
key,5
knocking,1
lap,1
law,1
lay,2
led,4
let,2
licensed,1
lit,1
literary,13
lot,1
low,7
mad,4
may,18
met,3
modified,1
mushroom,5
new,5
nibbling,2
non,1
nor,2
not,52
notifies,1
now,13
numerous,1
off,14
offended,4
official,3
old,2
one,32
opportunities,1
opposite,1
original,1
our,11
out,45
outdated,1
own,2
painting,2
paw,1
pay,1
payments,3
periodic,1
physical,2
pictures,3
pleasant,1
pleasing,1
pleasure,1
pointing,1
pop,1
possible,1
possibly,2
preserve,1
pressing,1
pretexts,1
previous,1
prisoner,1
produced,3
promised,1
property,2
provided,4
punitive,1
put,9
puzzling,1
question,5
ran,9
rattling,1
reaching,2
readable,2
received,5
relieved,1
remained,2
remedies,1
remember,3
repeated,1
reported,1
required,1
research,1
robinson,1
row,1
rumbling,1
run,1
sad,1
sat,5
saw,4
say,7
sea,1
sections,1
see,19
sentence,5
set,17
severely,1
she,232
shedding,1
shifting,1
shutting,2
skurried,1
smallest,1
sneezing,2
soldiers,3
somebody,1
soothing,1
specific,1
stamping,2
standing,1
startled,1
stirring,1
stopping,1
straight,1
stupidly,1
suddenly,10
surprise,1
swimming,2
tax,6
tea,3
ten,5
the,793
thinking,4
thousand,1
throwing,1
together,1
too,9
top,3
transcription,1
trembled,1
trotting,2
try,3
tumbling,1
two,9
uncorked,1
uneasily,1
unfolded,2
unlocked,1
unrolled,1
use,14
vanished,1
ventured,2
violates,1
wandered,1
warranty,1
was,160
watching,1
way,17
web,6
wet,1
whatever,1
whenever,1
whispers,1
who,18
why,3
wretched,1
yer,2
yet,1
you,141
