いちごのタルト,いもようかん,0.028977272727272727
いちごのタルト,オレンジピールチョコレート,0.029356060606060608
いちごのタルト,セサミクッキー,0.028409090909090908
いちごのタルト,チョコチップクッキー,0.02878787878787879
いちごのタルト,塩あんみつ,0.025946969696969698
いちごのタルト,抹茶ロール,0.030303030303030304
いちごのタルト,醤油団子,0.026893939393939394
いちごのタルト,ごま団子,0.02803030303030303
いちごのタルト,イチゴのショートケーキ,0.02878787878787879
いちごのタルト,マカロン,0.030871212121212122
いちごのタルト,マンゴーシャーベット,0.026136363636363635
いちごのタルト,マンゴープリン,0.030113636363636363
いちごのタルト,ミルフィーユ,0.030303030303030304
いちごのタルト,杏仁豆腐,0.03314393939393939
いちごのタルト,あんドーナツ,0.026515151515151516
いちごのタルト,みつまめ,0.027462121212121212
いちごのタルト,ビターチョコレート,0.026515151515151516
いちごのタルト,フルーツロール,0.02821969696969697
いちごのタルト,ホワイトチョコレート,0.025946969696969698
いちごのタルト,マスクメロンシャーベット,0.02727272727272727
いちごのタルト,ミルクチョコレート,0.027462121212121212
いちごのタルト,ミルクプリン,0.02727272727272727
いちごのタルト,生シュークリーム,0.025757575757575757
いちごのタルト,きんつば,0.030113636363636363
いちごのタルト,みたらし団子,0.025757575757575757
いちごのタルト,クリームあんみつ,0.02821969696969697
いちごのタルト,リンゴのタルト,0.028977272727272727
いちごのタルト,和栗のモンブラン,0.02878787878787879
いちごのタルト,焼きプリン,0.026136363636363635
いちごのタルト,うぐいすあんぱん,0.026515151515151516
いちごのタルト,えびせん,0.025946969696969698
いちごのタルト,ところてん,0.02784090909090909
いちごのタルト,ねりようかん,0.029166666666666667
いちごのタルト,カスタードシュークリーム,0.02556818181818182
いちごのタルト,水ようかん,0.026893939393939394
きんつば,フルーツロール,0.0254968128983877
きんつば,和栗のモンブラン,0.02924634420697413
きんつば,いちごのタルト,0.029808773903262094
きんつば,えびせん,0.026059242594675666
きんつば,イチゴのショートケーキ,0.027746531683539556
きんつば,オレンジピールチョコレート,0.025121859767529058
きんつば,カスタードシュークリーム,0.026434195725534307
きんつば,クリームあんみつ,0.0281214848143982
きんつば,ビターチョコレート,0.028871391076115485
きんつば,ホワイトチョコレート,0.02680914885639295
きんつば,ミルクチョコレート,0.02943382077240345
きんつば,杏仁豆腐,0.029808773903262094
きんつば,あんドーナツ,0.027371578552680915
きんつば,セサミクッキー,0.027371578552680915
