accepting,1
additions,1
addressed,1
advisable,1
affectionately,2
agreement,9
alas,1
also,2
alternate,1
anxiously,5
appearing,1
arms,4
assembled,2
atom,1
authority,1
available,1
away,12
baby,3
back,13
barrowful,2
beat,1
beautiful,2
beds,1
been,10
beginning,4
beheading,1
bend,1
best,4
bill,1
blew,2
blow,1
blue,1
book,2
both,5
bristling,1
calculate,1
call,1
came,25
card,1
care,3
cats,2
certainly,3
character,1
charities,1
chin,3
come,8
committed,1
commotion,1
complying,3
computers,1
concluded,1
confirmed,1
confusion,2
continued,1
cook,4
cool,2
copy,8
copyright,13
cost,2
countries,1
creatures,2
cupboards,2
dare,1
dark,3
date,2
days,4
dead,2
deal,5
dear,2
deep,1
defective,2
deletions,1
delighted,2
described,1
determine,1
different,2
dish,2
disk,1
dive,1
dodo,4
does,2
dogs,1
donations,14
done,2
door,15
down,44
draw,1
drew,2
drop,1
duck,1
each,4
ears,1
easy,2
edge,2
electronically,1
else,2
employees,2
encourage,1
energetic,1
entangled,2
equipment,1
even,6
ever,4
everybody,1
evidently,1
excellent,1
exclaimed,1
exclusion,1
executive,1
exporting,1
eyes,7
face,6
fact,1
fair,1
fall,4
fast,1
fear,1
feel,2
fees,2
feet,7
fell,5
felt,7
file,2
financial,1
find,12
fine,1
five,1
flamingos,1
flat,1
fluttered,1
following,3
fond,1
foot,6
footsteps,2
forgotten,2
form,1
four,1
free,7
frog,1
from,31
full,17
game,2
gardeners,2
gave,5
generally,2
girl,1
give,7
glad,3
goes,2
gone,4
good,8
grew,1
grow,8
gutenberg,24
half,10
hall,2
hand,9
hard,5
hare,3
harm,1
hart,1
hate,1
have,23
head,8
heap,1
hear,7
held,2
help,4
here,7
hers,2
high,4
hiss,1
hold,2
home,1
hope,4
hour,2
hung,1
hurriedly,2
hurt,2
hypertext,1
idea,6
identification,1
immediate,3
important,4
including,8
indemnify,1
indemnity,1
instantly,2
into,39
irma,2
jury,2
just,24
keep,3
kept,6
kick,1
kill,1
king,10
knew,2
know,13
lake,1
last,14
late,3
laws,7
leap,1
left,6
legs,2
less,1
lest,1
liability,1
lieu,2
like,32
live,2
locations,1
long,12
look,4
lory,1
lost,1
loud,1
love,1
loveliest,1
made,11
main,1
make,11
many,5
maps,1
mary,3
mean,4
meet,3
mentioned,1
mile,2
milk,1
mind,4
miserable,1
miss,1
more,15
most,5
move,1
much,12
must,20
muttering,2
name,7
near,11
neat,1
neck,4
next,12
nice,2
nine,3
nonproprietary,1
obtaining,2
once,8
ones,1
only,14
open,4
organized,1
over,11
owed,1
owns,2
pack,4
page,2
paid,6
pair,4
pale,1
paperwork,1
paragraph,11
parchment,1
part,4
past,1
patriotic,1
pattering,3
permanent,1
permitted,2
pink,1
play,6
pool,6
poor,10
possessed,1
presently,1
principal,1
producing,1
professor,1
promoting,2
promotion,1
proofread,1
prosecute,1
providing,4
provision,1
race,2
rats,1
read,7
real,1
receiving,1
redistributing,2
redistribution,1
remaining,1
ring,1
rise,1
roof,2
room,3
rose,1
royalties,1
rush,1
safe,1
said,130
salt,1
same,11
save,2
says,1
scattered,1
seem,3
seen,2
send,1
sensation,1
sent,1
shoulders,1
show,2
shrinking,4
shut,3
side,8
site,4
size,6
slightest,1
some,19
something,8
sometimes,3
sons,2
soon,14
sorrowful,1
sort,4
soup,1
specified,2
splashing,1
squeaking,1
stockings,1
stop,1
stretched,2
stupidest,1
submitted,1
subscribe,1
succeeded,2
such,17
sure,4
surprised,4
swallowed,1
swam,3
swim,1
take,10
tale,2
talk,4
team,2
telescope,1
tell,9
than,9
that,93
them,13
then,26
they,39
this,82
tidy,1
tied,1
till,6
time,14
tiny,3
told,1
tone,1
took,13
trademark,4
treatment,1
tree,3
trembling,4
trot,1
turn,1
upon,17
upsetting,1
used,3
user,2
very,39
violently,2
void,1
volunteer,1
want,3
ways,1
well,14
went,21
wept,1
were,30
what,22
when,37
whom,1
wide,2
will,14
wind,1
wink,1
wish,9
with,113
wonderful,1
wondering,1
wood,1
word,1
wore,1
work,38
wriggling,1
yesterday,1
york,2
your,29
